temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
329.3885945,1006.190213,54.42964828,2.103703655,2.200480174,3.97E-18
304.8265879,1001.467662,10.70863867,5.183507017,1.205292505,2.52E-18
300.9830591,1000.648449,18.51769419,2.17214727,1.870006505,3.33E-18
309.0584688,1004.66661,46.7504892,5.257676624,2.495394614,2.68E-18
308.2519899,997.6580342,56.6088259,9.996864071,2.631679951,2.54E-18
314.7059812,984.6947213,19.68266372,2.479777151,2.861802372,3.73E-18
299.1117461,1008.963069,44.14070117,7.104239583,2.308304765,2.46E-18
328.3539879,1012.331338,13.43865114,3.131664564,2.739324567,3.34E-18
304.3347665,989.5104249,19.69996475,7.004912399,1.848639553,2.53E-18
309.7594008,996.5277037,63.57450065,3.060024692,2.354948283,3.12E-18
313.5410264,1003.293437,15.16092265,7.347148867,2.32847473,2.60E-18
285.418173,1005.844173,46.70057354,3.038188756,2.728982426,2.91E-18
314.7452159,1000.32684,67.55344149,2.902247418,1.47535684,2.97E-18
315.326677,1004.069997,20.70916516,7.654209062,1.546878757,2.57E-18
298.2942452,1007.027501,69.00643283,9.928844971,2.699838085,2.43E-18
291.9169775,995.2513452,21.21730144,5.454424471,1.380958431,2.42E-18
296.0309935,1002.082694,33.06765164,8.006744793,1.877316921,2.41E-18
295.5347731,988.591172,60.85916102,7.439869125,2.805371832,2.50E-18
329.2003726,982.5926295,28.48444794,8.847307967,2.472320954,2.78E-18
297.3386646,986.0594786,65.12801443,3.602976648,1.725730133,2.72E-18
292.2496653,990.9923257,52.9126151,4.719494055,2.053125235,2.55E-18
313.8311194,994.7570098,57.67382364,8.737130488,2.078553376,2.60E-18
311.6691009,987.2008192,54.55814846,7.160023195,2.516986469,2.65E-18
285.6072809,985.4477646,47.77579335,2.68056878,1.749346529,2.85E-18
314.1888628,1006.055836,39.44115227,8.262971506,1.738852209,2.56E-18
326.6508858,994.1134103,60.70245073,2.433512066,2.743709629,3.89E-18
327.6765083,990.1487939,44.92355142,5.61649212,2.606850416,2.89E-18
314.4094217,1003.395682,10.63867936,9.30922324,2.933774213,2.58E-18
326.8761264,986.5361181,43.88560619,2.095661722,2.929581824,4.45E-18
290.8311722,1009.762558,44.82762128,6.389338608,1.291012299,2.36E-18
314.6042488,984.4178619,18.07359733,8.62847779,1.414132076,2.59E-18
321.6312523,1008.686584,63.9541858,7.665406453,1.743780268,2.65E-18
318.9395596,983.8243859,47.99784041,6.527698959,2.235777697,2.74E-18
317.5374088,981.339301,56.9555322,6.067114248,1.343347757,2.69E-18
288.244455,988.1399632,47.00629649,7.794355907,2.360637801,2.40E-18
327.4849922,1007.813124,46.42978691,3.888109669,2.622575157,3.08E-18
318.7070029,990.1648168,69.00137072,7.532260264,2.609975054,2.71E-18
305.6479457,985.633909,62.3548211,2.086330976,2.744717122,4.04E-18
311.9754381,994.8111888,13.23364266,5.433921206,2.204794921,2.68E-18
