temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
320.4865247,986.9259789,50.62069663,7.935764605,2.219109069,2.70E-18
322.3734569,1000.400275,15.38918135,3.021225227,1.512762839,3.01E-18
300.9695116,980.9267236,42.37147038,7.358322878,2.257952269,2.54E-18
288.5721958,984.2778056,46.28174647,9.460496453,1.504486426,2.36E-18
320.1925999,1011.796485,52.97358681,7.87711288,1.628557339,2.61E-18
304.4013811,982.291709,61.31693103,5.301162155,2.402863385,2.68E-18
300.408535,992.5867814,37.79238778,4.914288447,2.967241749,2.70E-18
307.9908203,991.1864512,26.36192167,5.12700492,1.42061296,2.60E-18
316.7966422,1006.569898,24.29612972,5.764967831,2.745228666,2.72E-18
288.6768713,1007.897755,17.74690513,2.788885421,2.948257464,3.12E-18
310.4754746,999.3472846,30.83782767,4.071941812,2.730335583,2.88E-18
293.1082654,1004.252713,23.49566991,5.906636153,2.34232971,2.46E-18
301.6619158,983.615077,23.49391953,5.387046514,2.049684134,2.60E-18
322.8678878,991.2083645,59.0711885,3.788919933,1.590759674,2.92E-18
303.8199122,984.1805492,32.80320355,2.674506079,1.434317032,2.94E-18
305.2702515,988.290057,69.86471685,5.011501713,1.604081711,2.63E-18
323.4724404,991.878761,58.56841967,2.008990599,2.895864062,4.52E-18
315.954496,1009.535885,30.24926124,2.163808247,2.147033153,3.65E-18
302.6845615,996.608279,37.5190623,4.724085572,2.211016858,2.65E-18
285.1817555,1012.986361,50.68800038,6.953148494,2.050867771,2.33E-18
309.4409482,1002.664155,33.72497282,8.06566138,2.022565844,2.54E-18
329.9743859,986.2512329,62.93873194,6.207096584,2.594478618,2.90E-18
304.6443803,992.529792,29.17559683,5.753853897,1.946689737,2.58E-18
318.8746809,981.5835117,40.72463886,4.043695805,2.480848172,3.00E-18
311.6334612,982.5466797,50.16365209,6.051394962,2.981069768,2.74E-18
293.1304077,980.4609496,15.39740726,8.594637175,2.804781202,2.44E-18
307.0526425,1002.078113,54.07237958,5.80949242,1.329638728,2.54E-18
313.0055993,987.444991,10.94399392,2.960445343,2.088912422,3.12E-18
311.2274966,994.6284935,18.53394432,9.229044387,2.846605225,2.57E-18
319.7705284,997.9610744,10.83815976,6.506112953,1.619769254,2.66E-18
296.0017083,1011.153545,42.52732057,3.108085303,1.499317247,2.69E-18
307.8295215,984.304963,65.95692488,5.204206652,2.37545147,2.72E-18
293.9504094,1010.12652,57.63529807,5.367764891,2.40618046,2.51E-18
305.768568,981.4841374,46.30635026,6.079994565,2.975984933,2.68E-18
311.9268882,995.0571433,38.53392883,4.028805532,2.701021611,2.92E-18
320.3459437,980.1888965,34.68186521,3.12344277,2.658346307,3.33E-18
328.4410357,984.267875,31.65792786,9.237979946,1.690249833,2.74E-18
328.90943,1001.841775,47.52124785,4.411095556,1.262388137,2.83E-18
298.6619949,1006.924227,45.09970237,8.584333544,1.881836837,2.42E-18
307.7010484,1001.101368,68.36039251,7.75256844,2.927648426,2.58E-18
287.5392585,1008.510065,27.53066753,3.620453182,1.068593331,2.44E-18
320.6379966,983.046454,51.40537478,6.615638751,2.805335211,2.79E-18
287.8372875,983.2244903,23.00113037,2.11799391,2.139312578,3.40E-18
322.0736684,983.3128589,12.87388939,8.159276813,1.266627338,2.67E-18
286.2000847,1007.426389,59.62717074,7.417678739,2.882334903,2.38E-18
313.2960007,999.9126166,56.05627315,3.159421151,2.4483317,3.13E-18
285.2092082,981.363933,47.52928411,9.585280756,1.662758268,2.34E-18
291.6060863,983.8661501,58.03856146,9.496856103,1.268150944,2.38E-18
292.0563167,996.5255669,65.51131985,9.038345299,2.907199161,2.42E-18
328.3351349,999.4723589,24.17526027,3.510449103,1.458119498,2.96E-18
286.1081528,985.2289913,66.10410776,2.460147417,1.202193365,2.76E-18
290.3170921,988.3986398,25.79899818,4.569491025,1.151401315,2.44E-18
298.6702997,991.5903943,22.92845963,2.076537697,2.174040936,3.58E-18
319.8272383,1000.042395,26.62521818,3.722916949,2.726955461,3.06E-18
320.5304023,994.7625034,66.99532821,8.293021818,1.766509464,2.67E-18
317.2645724,1000.495015,25.23056131,5.451263765,2.013459834,2.71E-18
311.0300224,1012.224717,59.75988847,2.16912234,1.676315175,3.34E-18
321.4260182,999.6912621,45.88350394,3.182566365,1.375664627,2.94E-18
327.9481718,985.5369846,65.17376311,9.522321081,2.326539463,2.77E-18
322.3788231,987.8264186,65.05122886,6.423864404,1.333695758,2.72E-18
324.6179873,989.3422062,53.69673908,6.635888137,1.249059065,2.72E-18
315.9393212,1008.233971,68.81864013,9.543173586,1.768331946,2.57E-18
324.1029132,993.1455916,62.16658186,5.224398706,2.113782757,2.84E-18
313.810979,1011.425368,69.77585255,7.077995279,2.00139968,2.60E-18
315.2906644,981.0843399,56.04253779,9.540069461,1.762872779,2.63E-18
304.7194055,992.2507712,53.61936373,2.926063449,2.117628377,3.05E-18
321.7767605,983.7625793,45.10412174,4.811412695,1.299339617,2.78E-18
314.7375251,1003.91129,45.78701462,4.05846688,2.681210334,2.92E-18
291.9914827,1003.909414,33.73519707,6.453273588,2.708782344,2.45E-18
292.2048315,987.08301,35.95828768,8.223099511,2.847125369,2.44E-18
316.2290875,1000.733152,50.0767239,8.312078703,1.572670428,2.59E-18
285.514457,991.059747,28.95396533,2.359304748,1.905813457,3.05E-18
315.5964715,998.9965159,42.18565164,7.426291648,1.284151014,2.59E-18
321.7898644,999.1788238,40.54558456,4.478658254,1.759893557,2.81E-18
308.5810613,994.357106,12.3691755,9.727562693,2.690824512,2.53E-18
302.5008675,993.8097561,28.23298097,7.924954494,1.876026716,2.49E-18
303.4079143,992.4302605,21.79435318,3.26548099,1.213869754,2.70E-18
308.7097388,1000.29927,18.60577057,3.49861676,1.200998862,2.69E-18
290.1393551,989.5150691,18.27923577,8.973265989,2.165131057,2.37E-18
328.57416,990.9392564,14.00420974,2.477847264,1.670874709,3.39E-18
304.9377691,980.7929572,11.86843917,7.639648679,1.525884178,2.53E-18
317.2928932,990.9606854,68.32722165,8.67060688,1.545079986,2.63E-18
320.5616084,984.6317142,49.91464359,6.29852322,2.06127676,2.75E-18
299.991319,983.3618118,16.39395609,4.949357646,1.014238763,2.51E-18
291.3775532,996.549077,34.63217058,6.795481766,2.337651274,2.43E-18
293.8918191,982.2314521,35.27556098,9.11736674,1.095978283,2.40E-18
